ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,PNE00123012023,0,0,PNE,-0.003461,-78.518035,17,PICHINCHA,1701,QUITO,170154,CALACALI,VIA  CALACALI  LA  INDEPENDENCIA  E28  -  NINGUNA,ZONA 9,RURAL,54,CALACALI - SAN TADEO,E28,COLECTORA,21/01/2023,18:20:00,DE 18H00 A 18H59,18,sábado,6,ENERO,1,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,2,0,0,0,0,0,0,0,0,2,LICENCIA,68,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00449012023,1,0,DMQ,-0.212467,-78.372567,17,PICHINCHA,1701,QUITO,170184,TUMBACO,RUTA VIVA Y KILOMETRO 10 1/2,ZONA 9,RURAL,ND,ND,ND,ND,21/01/2023,20:45:00,DE 20H00 A 20H59,20,sábado,6,ENERO,1,NO,C19,REALIZAR CAMBIO BRUSCO O INDEBIDO DE CARRIL.,CHOQUE FRONTAL,BICICLETA,PARTICULAR,0,1,0,0,0,0,0,0,0,1,0,0,0,2,LICENCIA,28,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00461012023,1,0,DMQ,-0.279066,-78.552696,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y MORAN VALVERDE,ZONA 9,URBANA,ND,ND,ND,ND,22/01/2023,4:50:00,DE 04H00 A 04H59,4,domingo,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00474012023,0,0,DMQ,-0.194894,-78.494732,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y ORELLANA,ZONA 9,URBANA,ND,ND,ND,ND,22/01/2023,17:10:00,DE 17H00 A 17H59,17,domingo,7,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,18,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00479012023,0,0,DMQ,-0.061073,-78.508462,17,PICHINCHA,1701,QUITO,170150,QUITO,CATZUQUI DE VELASCO Y CANGAHUA,ZONA 9,URBANA,ND,ND,ND,ND,22/01/2023,19:36:00,DE 19H00 A 19H59,19,domingo,7,ENERO,1,NO,C22,"ADELANTAR O REBASAR A OTRO VEHÍCULO EN MOVIMIENTO EN ZONAS O SITIOS PELIGROSOS TALES COMO: CURVAS, PUENTES, TÚNELES, PENDIENTES, ETC.",CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,48,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00497012023,0,0,DMQ,-0.163801,-78.475265,17,PICHINCHA,1701,QUITO,170150,QUITO,6 DE DICIEMBRE Y RIO COCA,ZONA 9,URBANA,ND,ND,ND,ND,23/01/2023,19:20:00,DE 19H00 A 19H59,19,lunes,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00511012023,5,0,DMQ,-0.266913,-78.472205,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,SEBASTIAN DE BENALCAZAR Y RICARDO DESCALZI DEL CASTILLO,ZONA 9,RURAL,ND,ND,ND,ND,24/01/2023,21:50:00,DE 21H00 A 21H59,21,martes,2,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,40,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00521012023,4,0,DMQ,-0.214251,-78.491223,17,PICHINCHA,1701,QUITO,170150,QUITO,QUESERAS DEL MEDIO Y AIME BONPLAND,ZONA 9,URBANA,ND,ND,ND,ND,25/01/2023,23:50:00,DE 23H00 A 23H59,23,miércoles,3,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,29,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00530012023,0,0,DMQ,-0.203981,-78.481241,17,PICHINCHA,1701,QUITO,170150,QUITO,ISABEL LA CATOLICA Y GANGOTENA,ZONA 9,URBANA,ND,ND,ND,ND,26/01/2023,9:35:00,DE 09H00 A 09H59,9,jueves,4,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,26,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00538012023,1,0,DMQ,-0.133691,-78.497687,17,PICHINCHA,1701,QUITO,170150,QUITO,MACHALA Y FERNANDEZ SALVADOR,ZONA 9,URBANA,ND,ND,ND,ND,26/01/2023,20:45:00,DE 20H00 A 20H59,20,jueves,4,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,27,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00539012023,4,0,DMQ,-0.185096,-78.499081,17,PICHINCHA,1701,QUITO,170150,QUITO,MARIANA DE JESUS Y DIEGO MARTIN DE UTRERAS,ZONA 9,URBANA,ND,ND,ND,ND,26/01/2023,22:00:00,DE 22H00 A 22H59,22,jueves,4,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,22,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00542012023,0,0,DMQ,-0.243034,-78.514286,17,PICHINCHA,1701,QUITO,170150,QUITO,CHAMBO Y LOS ANDES,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,8:30:00,DE 08H00 A 08H59,8,viernes,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,32,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00543012023,0,0,DMQ,-0.217963,-78.433549,17,PICHINCHA,1701,QUITO,170157,CUMBAYA,DE LAS MAGNOLIAS Y GIOVANNI BARBIERI,ZONA 9,RURAL,ND,ND,ND,ND,27/01/2023,9:05:00,DE 09H00 A 09H59,9,viernes,5,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,62,MUJER,ILESO,CONDUCTOR,NO,NO
2023,DMQ00550012023,0,0,DMQ,-0.196383,-78.502947,17,PICHINCHA,1701,QUITO,170150,QUITO,LA GASCA Y ALEJANDRO DE VALDEZ,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,12:05:00,DE 12H00 A 12H59,12,viernes,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,33,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00557012023,1,0,DMQ,-0.307971,-78.559391,17,PICHINCHA,1701,QUITO,170150,QUITO,LA ECUATORIANA Y MARISCAL SUCRE,ZONA 9,URBANA,ND,ND,ND,ND,27/01/2023,17:55:00,DE 17H00 A 17H59,17,viernes,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,CÉDULA,13,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,PNE00172012023,1,0,PNE,-0.436329,-78.553207,17,PICHINCHA,1703,MEJIA,170350,MACHACHI,PANAMERICANA  SUR  KILOMETRO  387+350  -,ZONA 2,RURAL,67,ESTACION DE PESAJE - ALOAG (OBELISCO),E35 - E20,ARTERIAL,29/01/2023,6:20:00,DE 06H00 A 06H59,6,domingo,7,ENERO,1,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,0,0,0,1,2,LICENCIA,36,HOMBRE,LESIONADO,CONDUCTOR,NO,SI
2023,DMQ00605012023,2,0,DMQ,-0.205556,-78.499961,17,PICHINCHA,1701,QUITO,170150,QUITO,PEREZ GUERRERO Y 18 DE SEPTIEMBRE,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,16:40:00,DE 16H00 A 16H59,16,domingo,7,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,24,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00607012023,4,0,DMQ,-0.205934,-78.501739,17,PICHINCHA,1701,QUITO,170150,QUITO,VERSALLES Y PORTOVIEJO,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,17:00:00,DE 17H00 A 17H59,17,domingo,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,63,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00609012023,2,0,DMQ,-0.236751,-78.487529,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y AUTOPISTA GENERAL RUMIÑAHUI,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,19:20:00,DE 19H00 A 19H59,19,domingo,7,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,37,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00615012023,0,1,DMQ,-0.286179,-78.531037,17,PICHINCHA,1701,QUITO,170150,QUITO,21 DE AGOSTO Y S26C,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,7:30:00,DE 07H00 A 07H59,7,lunes,1,ENERO,1,NO,C22,"ADELANTAR O REBASAR A OTRO VEHÍCULO EN MOVIMIENTO EN ZONAS O SITIOS PELIGROSOS TALES COMO: CURVAS, PUENTES, TÚNELES, PENDIENTES, ETC.",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,31,HOMBRE,FALLECIDO,CONDUCTOR,NO,NO
2023,DMQ00620012023,0,0,DMQ,-0.150088,-78.474617,17,PICHINCHA,1701,QUITO,170150,QUITO,JOAQUIN SUMAITA Y MANUEL LIZARZABURU,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,10:45:00,DE 10H00 A 10H59,10,lunes,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,23,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00622012023,0,0,DMQ,-0.205882,-78.494928,17,PICHINCHA,1701,QUITO,170150,QUITO,JUAN LEON MERA Y FRANCISCO ROBLES,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,12:15:00,DE 12H00 A 12H59,12,lunes,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,48,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00629012023,2,0,DMQ,-0.276706,-78.523523,17,PICHINCHA,1701,QUITO,170150,QUITO,COPAL Y EL CHACO,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,18:50:00,DE 18H00 A 18H59,18,lunes,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE FRONTAL,MOTOCICLETA,PARTICULAR,0,0,0,0,1,0,0,0,1,0,0,0,0,2,CÉDULA,15,HOMBRE,LESIONADO,PASAJERO,NO,NO
2023,DMQ00631012023,0,0,DMQ,-0.279368,-78.519426,17,PICHINCHA,1701,QUITO,170150,QUITO,CARACOL Y URENO,ZONA 9,URBANA,ND,ND,ND,ND,30/01/2023,21:10:00,DE 21H00 A 21H59,21,lunes,1,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,43,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00642012023,1,0,DMQ,-0.176735,-78.493732,17,PICHINCHA,1701,QUITO,170150,QUITO,AMERICA Y MAÑOSCA,ZONA 9,URBANA,ND,ND,ND,ND,31/01/2023,19:20:00,DE 19H00 A 19H59,19,martes,2,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,36,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,PNE00002012023,1,0,PNE,-0.411662,-78.546085,17,PICHINCHA,1703,MEJIA,170356,TAMBILLO (MEJIA),PANAMERICANA  SUR  E35  KM284+400  -,ZONA 2,RURAL,65,REDONDEL DEL COLIBRI - TAMBILLO,E35 - E20,ARTERIAL,1/1/2023,5:10:00,DE 05H00 A 05H59,5,DOMINGO,7,ENERO,1,SI,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,26,HOMBRE,LESIONADO,PASAJERO,NO,SI
2023,DMQ00019012023,0,0,DMQ,-0.107424,-78.446731,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),PANAMERICANA NORTE Y GARCIA MORENO,ZONA 9,RURAL,58,ENTRADA A CARAPUNGO - CALDERON,E28B,COLECTORA,1/1/2023,7:45:00,DE 07H00 A 07H59,7,DOMINGO,7,ENERO,1,SI,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,49,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00026012023,1,0,DMQ,-0.152056,-78.450928,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y 500 METROS ANTES DEL REDONDEL DE ZAMBIZA,ZONA 9,URBANA,ND,ND,ND,ND,1/1/2023,14:50:00,DE 14H00 A 14H59,14,DOMINGO,7,ENERO,1,SI,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00032012023,0,0,DMQ,-0.349299,-78.556201,17,PICHINCHA,1701,QUITO,170150,QUITO,PATRICIO ROMERO BARBERIS Y DUQUESA VILLA HERMOSA,ZONA 9,URBANA,ND,ND,ND,ND,1/1/2023,18:15:00,DE 18H00 A 18H59,18,DOMINGO,7,ENERO,1,SI,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,2,0,0,0,0,0,0,0,0,2,LICENCIA,65,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00020012023,1,0,PNE,-0.366206,-78.550752,17,PICHINCHA,1703,MEJIA,170353,CUTUGLAHUA,PANAMERICANA  SUR-CUTUGLAGUA  -,ZONA 2,RURAL,56,TAMBILLO - CUTUGLAGUA,E28A,COLECTORA,1/1/2023,22:20:00,DE 22H00 A 22H59,22,DOMINGO,7,ENERO,1,SI,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,CAMIÓN,PARTICULAR,0,0,0,1,0,0,0,1,0,0,0,0,0,2,LICENCIA,33,HOMBRE,LESIONADO,CONDUCTOR,NO,SI
2023,CTE00060012023,0,0,CTE,-0.452056,-78.658667,17,PICHINCHA,1703,MEJIA,170351,ALOAG,RED. ESTATAL E-20 KM17+810APROX. SENTIDO SANTO DOMINGO- ALOAG.,ZONA 2,RURAL,331,ALOAG (OBELISCO) - TANDAPI,E20,ARTERIAL,2/1/2023,11:15:00,DE 11H00 A 11H59,11,LUNES,1,ENERO,1,SI,C18,CONDUCIR EN SENTIDO CONTRARIO A LA VÍA NORMAL DE CIRCULACIÓN.,CHOQUE FRONTAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,-1,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00058012023,0,0,DMQ,-0.247284,-78.534931,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y MICHELENA,ZONA 9,URBANA,ND,ND,ND,ND,2/1/2023,21:00:00,DE 21H00 A 21H59,21,LUNES,1,ENERO,1,SI,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00073012023,1,0,DMQ,-0.273699,-78.552273,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y TALABERA,ZONA 9,URBANA,ND,ND,ND,ND,3/1/2023,18:05:00,DE 18H00 A 18H59,18,MARTES,2,ENERO,1,NO,C09,CONDUCIR VEHÍCULO SUPERANDO LOS LÍMITES MÁXIMOS DE VELOCIDAD.,CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,1,1,0,0,0,0,2,PASAPORTE,5,MUJER,LESIONADO,PASAJERO,SI,NO
2023,DMQ00075012023,0,0,DMQ,-0.185214,-78.498855,17,PICHINCHA,1701,QUITO,170150,QUITO,MARIANA DE JESUS Y MARTIN DE UTRERAS,ZONA 9,URBANA,ND,ND,ND,ND,3/1/2023,21:19:00,DE 21H00 A 21H59,21,MARTES,2,ENERO,1,NO,C12,NO GUARDAR LA DISTANCIA LATERAL MÍNIMA DE SEGURIDAD ENTRE VEHÍCULOS.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,26,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00098012023,2,0,DMQ,-0.283753,-78.560028,17,PICHINCHA,1701,QUITO,170150,QUITO,JOAQUIN RUALES Y PRUDENCIO VASCONEZ,ZONA 9,URBANA,ND,ND,ND,ND,5/1/2023,7:45:00,DE 07H00 A 07H59,7,JUEVES,4,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,26,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00100012023,1,0,DMQ,-0.123909,-78.485895,17,PICHINCHA,1701,QUITO,170150,QUITO,DEL MAESTRO Y REAL AUDIENCIA,ZONA 9,URBANA,ND,ND,ND,ND,5/1/2023,8:45:00,DE 08H00 A 08H59,8,JUEVES,4,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,36,MUJER,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00104012023,0,0,DMQ,-0.280699,-78.557903,17,PICHINCHA,1701,QUITO,170150,QUITO,MATILDE ALVAREZ Y JOAQUIN RUALES,ZONA 9,URBANA,ND,ND,ND,ND,5/1/2023,16:20:00,DE 16H00 A 16H59,16,JUEVES,4,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIONETA,PARTICULAR,0,0,0,0,1,0,0,0,0,1,0,0,0,2,LICENCIA,38,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00116012023,1,0,DMQ,-0.111378,-78.459444,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),N69H Y E14A,ZONA 9,RURAL,ND,ND,ND,ND,6/1/2023,15:45:00,DE 15H00 A 15H59,15,VIERNES,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,CÉDULA,17,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00130012023,2,0,DMQ,-0.094611,-78.482081,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y DIEGO VASQUEZ DE CEPEDA,ZONA 9,URBANA,ND,ND,ND,ND,7/1/2023,3:00:00,DE 03H00 A 03H59,3,SÁBADO,6,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,36,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00150012023,1,0,DMQ,-0.202163,-78.497707,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y JERONIMO CARRION,ZONA 9,URBANA,ND,ND,ND,ND,7/1/2023,23:40:00,DE 23H00 A 23H59,23,SÁBADO,6,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,CÉDULA,32,MUJER,LESIONADO,PASAJERO,NO,NO
2023,DMQ00156012023,0,0,DMQ,-0.233391,-78.508778,17,PICHINCHA,1701,QUITO,170150,QUITO,VELASCO IBARRA Y SENA,ZONA 9,URBANA,ND,ND,ND,ND,8/1/2023,3:40:00,DE 03H00 A 03H59,3,DOMINGO,7,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,NO IDENTIFICADO,-1,NO IDENTIFICADO,NO IDENTIFICADO,CONDUCTOR,NO,NO
